id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
1,1,465,30/10/1989,success,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
2,2,4.58E+15,30/10/1989,success,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
3,4,4.35E+15,30/10/1989,success,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
4,5,4.52E+15,30/10/1989,success,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
5,6,4.84E+15,30/10/1989,success,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
6,7,4.20E+15,30/10/1989,success,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
7,8,4.80E+15,30/10/1989,success,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
8,9,4.54E+15,30/10/1989,success,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
9,10,4.14E+15,30/10/1989,success,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
10,11,4.92E+15,30/10/1989,success,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
